day,month,name,birth_year,death_year,alive,trivia
22,2,Robert Baden-Powell,1857,1941,False,"British officer and founder of the modern scouting movement, born in Paddington, London"
22,2,Zitkála-Šá,1876,1938,False,"[aka Gertrude Bonnin] Native American (Yankton Dakota) writer, violinist, librettist (The Sun Dance Opera), educator, and political activist, born in Yankton Indian Reservation, Dakota Territory (now South Dakota)"
22,2,Al Gross,1918,2000,False,"American inventor (invented the walkie-talkie), born in Toronto, Ontario"
22,2,Jean-Bédel Bokassa,1921,1996,False,"President (1966-76) and later Emperor (1976-79) of the Central African Republic, born in Bobangui, then French Equatorial Guinea"
22,2,Ted Kennedy,1932,2009,False,"American politician (US Senator (D)-Massachusetts, 1962- 2009), born in Boston, Massachusetts"
22,2,Sparky Anderson,1934,2010,False,"American Baseball HOF manager (World Series 1975, 76 Cincinnati Reds; WS 1984 & 2 x AL Manager of the Year, Detroit Tigers), born in Bridgewater, South Dakota"
22,2,Niki Lauda,1949,2019,False,"Austrian auto racer (F1 world champ 1975, 77, 84), born in Vienna, Austria"
22,2,Julius Erving,1950,,True,"1950 American Basketball Hall of Fame forward (11-time NBA All Star) known as ""Dr. J"", born in East Meadow, New York"
22,2,Amy Alcott,1956,,True,"1956 American golfer (5-time major title winner; US Open 1980), born in Kansas City, Missouri"
22,2,Steve Irwin,1962,2006,False,"Australian naturalist and TV personality (The Crocodile Hunter), born in Melbourne, Victoria"
22,2,Vijay Singh,1963,,True,"1963 Fijian golfer (Masters 2000, PGA C'ship 1998, 2004), born in Lautoka, Fiji"
22,2,Pat LaFontaine,1965,,True,"1965 American NHL center, 1983-98 (NY Islanders, Buffalo Sabres, NY Rangers), born in St. Louis, Missouri"
22,2,Michael Chang,1972,,True,"1972 American tennis player, coach (French Open 1989), born in Hoboken, New Jersey"
22,2,Drew Barrymore,1975,,True,"1975 American actress (ET, Firestarter, Poison Ivy), born in Los Angeles, California"
23,2,Nicolas Fouquet,1615,1680,False,"French politician and Superintendent of Finances (1653-61) who became fabulously wealthy and later imprisoned for maladministration of state funds, born in Paris"
23,2,Samuel Pepys,1633,1703,False,"English navy administrator and Member of Parliament famous for his Diary of the English Restoration period, born in London"
23,2,George Frideric Handel,1685,1759,False,"German-British baroque composer and organist (Messiah; Water Music), born in Halle, Duchy of Magdeburg, Germany"
23,2,Mayer Amschel Rothschild,1744,1812,False,"German Jewish banker and founder of the Rothschild banking dynasty, born in Frankfurt"
23,2,W.E.B. Du Bois,1868,1963,False,"American civil rights activist, writer (Souls of Black Folk) and co-founder of the NAACP, born in Great Barrington, Massachusetts"
23,2,Victor Fleming,1889,1949,False,"American film director (The Wizard of Oz; Gone With The Wind), born in Pasadena, California"
23,2,Marc Garneau,1949,,True,"1949 Canadian astronaut (STS 13, 77), born in Quebec City, Québec"
23,2,Naruhito,1960,,True,"1960 Emperor of Japan (2019-), born in Tokyo, Japan"
23,2,Michael Dell,1965,,True,"1965 American computer manufacturer (Dell Technologies), born in Houston, Texas"
23,2,Robert Lopez,1975,,True,"1975 American composer (Frozen), youngest ever to become an EGOT (Emmy; Grammy; Oscar; and Tony Awards winner), born in Manhattan, New York"
23,2,Kelly Macdonald,1976,,True,"1976 Scottish actress (Nanny McPhee, No Country for Old Men), born in Glasgow, United Kingdom"
23,2,Josh Gad,1981,,True,"1981 American stage (Book of Mormon), screen, and voice (Frozen - ""Olaf"") actor, born in Hollywood, Florida"
23,2,Aziz Ansari,1983,,True,"1983 Indian-American comedian and actor (Parks and Recreation, Master of None), born in Columbia, South Carolina"
23,2,Emily Blunt,1983,,True,"1983 English-American actress (The Girl on the Train, The Quiet Place), born in London, United Kingdom"
23,2,Dakota Fanning,1994,,True,"1994 American actress (I Am Sam, Man of Fire), born in Conyers, Georgia"
24,2,Charles V,1500,1558,False,"King of Spain (1516-56) and Holy Roman Emperor (1519-56), born in Ghent, Flanders, Habsburg Netherlands"
24,2,Wilhelm Grimm,1786,1859,False,"German story teller (Grimm's Fairy Tales), born in Hanau, Hesse-Cassel, Holy Roman Empire"
24,2,Honus Wagner,1874,1955,False,"American Baseball Hall of Fame shortstop (8 x NL batting champion; 5 × NL RBI / stolen base leader; Pittsburgh Pirates), born in Chartiers Borough, Pennsylvania"
24,2,Chester Nimitz,1885,1966,False,"American admiral who commanded the US Pacific fleet in World War II, born in Fredericksburg, Texas"
24,2,Nicky Hopkins,1944,1994,False,"British rock session pianist (Rolling Stones (1967-75); The Who - ""Getting In Tune""; The Kinks - ""Sunny Afternoon""; Beatles - ""Revolution""; John Lennon - ""Jealous Guy""; Quicksilver Messenger Service), born in Perivale, Middlesex"
24,2,Edward James Olmos,1947,,True,"1947 American actor (Miami Vice, Stand & Deliver, Triumph), born in Los Angeles, California"
24,2,George Thorogood,1950,,True,"1950 American singer and guitarist (The Delaware Destroyers - ""Bad to the Bone""), born in Wilmington, Delaware"
24,2,Alain Prost,1955,,True,"1955 French Formula One racing driver (Championships: 85, 86, 89, 93), born in Lorette, France"
24,2,Steve Jobs,1955,2011,False,"American computer entrepreneur and co-founder of Apple, born in San Francisco, California"
24,2,Eddie Murray,1956,,True,"1956 American MLB Hall of Fame 1st baseman, 8x All-star, 3x Golden Glove (Baltimore Orioles, 1977-88 & 96; L.A. Dodgers, 1989-91 & 97, and three other teams), born in Los Angeles, California"
24,2,"Floyd Mayweather, Jr.",1977,,True,"1977 American boxer (5 x weight division world champion; record 26 consecutive wins in world title fights (10 by KO; undefeated record 50-0), born in Grand Rapids, Michigan"
25,2,José de San Martín,1778,1850,False,"Argentine General, liberated Argentina, Chile and Peru from Spanish rule, born in Yapeyú, Argentina"
25,2,Pierre Auguste Renoir,1841,1919,False,"French Impressionist painter and sculptor (Bal du moulin de la Galette, Luncheon of the Boating Party), born in Limoges, France"
25,2,Enrico Caruso,1873,1921,False,"Italian operatic tenor (Faust), born in Naples, Italy"
25,2,John Foster Dulles,1888,1959,False,"US Secretary of State (1953-59), born in Washington, D.C."
25,2,Anthony Burgess,1917,1993,False,"British novelist and essayist (A Clockwork Orange), born in Harpurhey, Lancashire, England"
25,2,Bobby Riggs,1918,1995,False,"American tennis player (""The Battle of the Sexes"", US Open 1939, 41), born in Los Angeles, California"
25,2,Sally Jessy Raphael,1935,,True,"1935 American TV talk show host (Sally), born in Easton, Pennsylvania"
25,2,George Harrison,1943,2001,False,"British guitarist, singer, songwriter, and sitar player (Beatles - ""While My Guitar Gently Weeps""; ""Here Comes The Sun""; solo - ""If Not For You""; Traveling Wilburys - ""Handle With Care""), born in Liverpool, England"
25,2,Ric Flair,1949,,True,"1949 American professional wrestler (NWA/WWF/WCW/AWA), born in Memphis, Tennessee"
25,2,Paul O'Neill,1963,,True,"1963 MLB right fielder (Cincinnati Reds, NY Yankees), born in Columbus, Ohio"
25,2,Sean Astin,1971,,True,"1971 American actor (Goonies, The Lord of the Rings), born in Los Angeles, California"
25,2,Rashida Jones,1976,,True,"1976 American actress (Parks and Recreation), writer, model, and musician, born in Los Angeles, California"
26,2,Victor Hugo,1802,1885,False,"French author (Hunchback of Notre Dame, Les Miserables), born in Besançon, France"
26,2,Levi Strauss,1829,1902,False,"German-born American clothing designer who founded the 1st company to manufacture blue jeans (Levi Strauss & Co.), born in Buttenheim, Bavaria"
26,2,Alexander III,1845,1894,False,"Russian Tsar (1881-94), born in the Winter Palace, St Petersburg, Russian Empire"
26,2,Herbert Henry Dow,1866,1930,False,"American chemical industrialist (Dow Chemical), born in Ontario, Canada"
26,2,Jackie Gleason,1916,1987,False,"American comedian (The Jackie Gleason Show; The Honeymooners), actor (Requiem For A Heavyweight; The Hustler), composer, and conductor (Music for Lovers Only), born in Brooklyn, New York"
26,2,Everton Weekes,1925,2020,False,"West Indian cricket batsman (48 Tests; 4,455 runs @ 58.61, 15 x 100s), born in Saint Michael, Barbados"
26,2,Fats Domino,1928,2017,False,"American rhythm & blues piano player, singer, and star of the early rock ’n’ roll era (""Blueberry Hill""; ""Blue Monday""; ""Walkin' To New Orleans""), born in New Orleans, Louisiana"
26,2,Ariel Sharon,1928,2014,False,"Israeli general, politician and Prime Minister of Israel (2001-06), born in Kfar Malal, Mandatory Palestine"
26,2,Johnny Cash,1932,2003,False,"American country singer (""I Walk the Line""; ""Ring of Fire""; ""A Boy Named Sue""), born in Kingsland, Arkansas"
26,2,Helen Clark,1950,,True,"1950 New Zealand Prime Minister (Labour: 1999-2008) and Administrator of the United Nations Development Programme (2009-17), born in Hamilton, New Zealand"
26,2,Recep Tayyip Erdoğan,1954,,True,"1954 Turkish politician (President of Turkey, 2014-present; Prime Minister of Turkey, 2003-14), born in Kasımpaşa, Istanbul, Turkey"
26,2,Wang Dan,1969,,True,"1969 Chinese dissident and one of the student leaders of the 1989 Tiananmen Square protests, born in Beijing, China"
26,2,Li Na,1982,,True,"1982 Chinese tennis player (French Open 2011, Australian Open 2014), born in Wuhan, China"
27,2,Constantine the Great,,,True,"Emperor of Rome (306-37) who adopted Christianity, born in Naissus"
27,2,Charles Strite,1878,1956,False,"American inventor who invented the automatic pop-up toaster, born in Minneapolis, Minnesota"
27,2,Marian Anderson,1897,1993,False,"American contralto and celebrated singer (My Lord, What a Morning), born in Philadelphia, Pennsylvania"
27,2,Gene Sarazen,1902,1999,False,"American golfer (7 x major titles including Career Grand Slam; 38 PGA Tour event wins), born in Harrison, New York"
27,2,John Steinbeck,1902,1968,False,"American author (Grapes of Wrath, Nobel Prize 1940, 1962), born in Salinas, California"
27,2,Mildred Bailey,1907,1951,False,"American jazz singer known as ""The Queen of Swing"" (""Rockin' Chair""; ""Please Be Kind""; ""Darn That Dream""), born in Tekoa, Washington"
27,2,Joanne Woodward,1930,,True,"1930 American actress, producer, activist, and philanthropist (3 Faces of Eve, Rachel), born in Thomasville, Georgia"
27,2,Elizabeth Taylor,1932,2011,False,"English-American actress, businesswoman, and humanitarian (Father of the Bride, Butterfield 8, Cleopatra), and serial bride, born in London, England"
27,2,Ralph Nader,1934,,True,"1934 American consumer advocate (Unsafe at Any Speed), born in Winsted, Connecticut"
27,2,James Worthy,1961,,True,"1961 American NBA forward (LA Lakers, 1988 Playoff MVP), born in Gastonia, North Carolina"
27,2,Kent Desormeaux,1970,,True,"1970 American thoroughbred jockey (Kentucky Derby 1998, 2000, 08; Preakness Stakes 1998, 2008, 16; Belmont Stakes 2009; US Champion Jockey by wins 1987, 88, 89), born in Maurice, Louisiana"
27,2,Peter Andre,1973,,True,"1973 English singer (Flava, I Feel You) and TV personality (I'm a Celebrity), born in London"
27,2,Josh Groban,1981,,True,"1981 American singer (""You Raise Me Up""), born in Los Angeles, California"
27,2,Kate Mara,1983,,True,"1983 American actress (House of Cards, 24), born in Bedford, New York"
28,2,Joe Malone,1890,1969,False,"Canadian Hockey HOF center (only player in NHL history to score 7 goals in a single game 1920; Stanley Cup 1912, 13 Quebec Bulldogs; 1924 Montreal Canadiens), born in Quebec City, Québec"
28,2,Linus Pauling,1901,1994,False,"American chemist, engineer and peace activist (1954 Nobel prize for Chemistry, 1962 Nobel Peace Prize), born in Portland, Oregon"
28,2,Bugsy Siegel,1906,1947,False,"American gangster who created casinos in Las Vegas, born in Brooklyn, New York"
28,2,Frank Gehry,1929,,True,"1929 Canadian born American architect (Bilbao Guggenheim Museum), born in Toronto, Canada"
28,2,Mario Andretti,1940,,True,"1940 Italian American auto racer (Indianapolis 500 1969; F1 World Champion 1978), born in Montona, Italy"
28,2,Brian Jones,1942,1969,False,"British blues and rock guitarist, organist and sitar player (Rolling Stones, 1962-69), born in Gloucestershire, England"
28,2,Bernadette Peters,1948,,True,"1948 American Tony Award-winning stage and screen actress and singer (Sunday in the Park with George; The Jerk; Pennies From Heaven), and author, born in Queens, New York"
28,2,Paul Krugman,1953,,True,"1953 American economist and New York Times columnist (Nobel Prize in Economics 2008), born in Albany, New York"
28,2,Gilbert Gottfried,1955,2022,False,"American stand-up comedian, and actor (SNL; Aladdin - ""Iago the Parrot""; The Afflac Duck), born in Brooklyn, New York"
28,2,Eric Lindros,1973,,True,"1973 Canadian NHL forward,1992-2007, 6X All-Star (Philadelphia Flyers, and 3 other teams; Olympic Gold - 2002), born in London, Ontario"
28,2,Karolína Kurková,1984,,True,"1984 Czech supermodel, born in Děčín, Czechoslovakia"
28,2,Luka Dončić,1999,,True,"1999 Slovenian basketball guard (EuroLeague MVP 2018; NBA Rookie of the Year 2019; Dallas Mavericks), born in Ljubljana, Slovenia"
29,2,Ann Lee,1736,1784,False,"American founder of the Shakers, born in Manchester, England"
29,2,Gioachino Rossini,1792,1868,False,"Italian composer (Barber of Seville, William Tell), born in Pesaro, Italy"
29,2,John Philip Holland,1840,1914,False,"Irish engineer and father of the modern submarine, born in Liscannor, Ireland"
29,2,Henri Richard,1936,2020,False,"Canadian Hockey Hall of Fame center (record 11 Stanley Cups; 9 x NHL All Star; Montreal Canadiens), born in Montreal, Quebec"
29,2,Pedro Sánchez,1972,,True,"1972 Spanish economist and politician, Prime Minister of Spain (2018-), born in Madrid, Spain"
29,2,Ja Rule,1976,,True,"1976 American rapper (Between Me and You, Always on Time) and actor, born in NYC, New York"
1,3,Frédéric Chopin,1810,1849,False,"Polish pianist and composer (Concerto in F Minor), born in Żelazowa Wola, Duchy of Warsaw"
1,3,Glenn Miller,1904,1944,False,"American bandleader and jazz composer (Glenn Miller Orchestra - ""In The Mood""; ""Moonlight Srenade""; ""String Of Pearls""), born in Clarinda, Iowa"
1,3,Archer John Porter Martin,1910,2002,False,"English chemist and Nobel laureate, born in London"
1,3,David Niven,1910,1983,False,"British actor (Casino Royale, The Pink Panther), born in London, England"
1,3,Dinah Shore,1917,1994,False,"American singer (See the USA in a Chevrolet), actress and TV personality (Dinah Shore Show; Nabisco DS Championship), born in Winchester, Tennessee"
1,3,Yitzhak Rabin,1922,1995,False,"Prime Minister of Israel (1974-77 and 1992-95) and 1994 Nobel Peace Prize winner, born in Jerusalem"
1,3,Pete Rozelle,1926,1996,False,"American football executive (NFL Commissioner 1960-89), born in South Gate, California"
1,3,Harry Belafonte,1927,,True,"1927 Jr], Jamaican-American calypso singer (""Banana Boat Song""; actor (Buck & the Preacher), and human rights activist, born in Harlem, New York"
1,3,Seymour Papert (),,,True,"South African mathematician, born in Pretoria"
1,3,Roger Daltrey,1944,,True,"1944 English singer and founder of the rock band ""The Who"", born in East Acton, London, England"
1,3,Russell Coutts,1962,,True,"1962 New Zealand yachtsman (Olympic gold Finn Class 1984, America's Cup 5 x winner), born in Wellington, New Zealand"
1,3,Jensen Ackles,1978,,True,"1978 American actor (Days Of Our Lives: Supernatural), born in Dallas, Texas"
1,3,Kesha,1987,,True,"1987 American pop singer (Tik Tok), born in Los Angeles, California"
1,3,Justin Bieber,1994,,True,"1994 Canadian pop singer and musician (""Baby""; ""Sorry""; ""What Do You Mean?""), born in London, Ontario"
2,3,Sam Houston,1793,1863,False,"American born 1st President of Republic of Texas (1836-38, 1841-44) who helped bring Texas into the United States as a constituent state, born in Rockbridge County, Virginia"
2,3,Leo XIII,1810,1903,False,"256th Pope (1878-1903), born in Carpineto, Papal States"
2,3,Pius XII,1876,1958,False,"260th Roman Catholic Pope (1939-58), born in Rome, Kingdom of Italy"
2,3,Dr. Seuss,1904,1991,False,"American children's author (The Cat in the Hat, Green Eggs and Ham), born in Springfield, Massachusetts"
2,3,Mel Ott,1909,1958,False,"American Baseball HOF right fielder and manager (12 × MLB All-Star; World Series 1933; 6 × NL home run leader; NY Giants), born in Gretna, Louisiana"
2,3,Desi Arnaz,1917,1986,False,"Cuban-American singer (""Babalú""), bandleader, actor (I Love Lucy - ""Ricky Riccardo""), and television producer (The Untouchables), born in Santiago de Cuba"
2,3,Jennifer Jones,1919,2009,False,"American actress (Farewell to Arms), born in Tulsa, Oklahoma"
2,3,Mikhail Gorbachev,1931,2022,False,"General Secretary of the Communist Party of the Soviet Union (1985-91), born in Stavropol, Russia [1]"
2,3,Abdelaziz Bouteflika,1937,2021,False,"Algerian politician, President of Algeria (1999-2019), born in Oujda, Morocco"
2,3,Jon Bon Jovi,1962,,True,"1962 American rock singer-songwriter (Bon Jovi - ""You Give Love a Bad Name""; ""Who Says You Can't Go Home""), born in Sayreville, New Jersey"
2,3,Ron Gant,1965,,True,"1965 American baseball outfielder (MLB All Star 1992, 95; Atlanta Braves, Cincinnati Reds) and broadcaster (WAGA-TV, co-host 'Good Day Atlanta', born in Victoria, Texas"
2,3,Daniel Craig,1968,,True,"1968 English actor (James Bond films), born in Chester, England"
2,3,Chris Martin,1977,,True,"1977 British rock singer-songwriter, and piano player (Coldplay - ""Viva la Vida""), born in Exeter, Devon, England"
2,3,Rebel Wilson,1980,,True,"1980 Australian actress and producer (Pitch Perfect; Bridesmaids), born in Sydney, Australia"
2,3,Ben Roethlisberger,1982,,True,"1982 American football quarterback (Super Bowl 2005, 08; Pro Bowl 2007, 11, 14–17; NFL passing yards leader 2014, 18; Pittsburgh Steelers), born in Lima, Ohio"
3,3,Georg Cantor,1845,1918,False,"German mathematician (discover transfinite numbers), born in Saint Petersburg, Russian Empire"
3,3,Alexander Graham Bell,1847,1922,False,"Scottish-born British-American inventor (telephone), born in Edinburgh, Scotland"
3,3,Norman Bethune,1890,1939,False,"Canadian doctor, communist and humanitarian (Spanish Civil War, Second Sino-Japanese War), born in Gravenhurst, Ontario"
3,3,Roger Turner,1901,1993,False,"American figure skater (7x US National Champion), born in Milton, Massachusetts"
3,3,Jean Harlow,1911,1937,False,"American actress and 1930s' sex goddess (Dinner at 8; Bombshell), born in Kansas City, Missouri"
3,3,Jackie Joyner-Kersee,1962,,True,"1962 American athlete (Olympic gold heptathlon 1988, 92; long jump 1988; World C'ship gold x 4), born in East St. Louis, Illinois"
3,3,Laura Harring,1964,,True,"1964 Mexican-American actress (Mulholland Drive; General Hospital) and Miss USA 1985, born in Los Mochis, Sinaloa, Mexico"
3,3,Tedros Adhanom Ghebreyesus,1965,,True,"1965 Ethiopian politician and heath official (first African Director-General of the World Health Organization), born in Asmara, Eritrea"
3,3,Julie Bowen,1970,,True,"1970 American actress (Claire Dunphy - Modern Family), born in Baltimore, Maryland"
3,3,Ronan Keating,1977,,True,"1977 Irish pop singer (Boyzone - ""Words""; ""No Matter What""; solo -""When You Say Nothing At All""), radio host, and television personality, born in Bayside, Dublin, Ireland"
3,3,Jessica Biel,1982,,True,"1982 American actress (Mary Camden in 7th Heaven), born in Ely, Minnesota"
3,3,Camila Cabello,1997,,True,"1997 Cuban-American singer-songwriter (Fifth Harmony - ""Work from Home""; solo - ""Señorita""; ""Havana""), born in Cojimar, Cuba"
4,3,Antonio Vivaldi,1678,1741,False,"Baroque violin virtuoso and composer (The Four Seasons), born in Venice, Venetian Republic (now Italy)"
4,3,Richard DeVos,1926,2018,False,"American businessman who co-founded Amway, born in Grand Rapids, Michigan"
4,3,Jack Fisher,1939,,True,"1939 American MLB Pitcher, born in Frostburg, Maryland"
4,3,Catherine O'Hara,1954,,True,"1954 Canadian actress (Home Alone movies, Schitt's Creek), born in Toronto, Ontario"
4,3,Jason Newsted,1963,,True,"1963 American heavy-metal bassist (Metallica - ""Nothing Else Matters""), born in Battle Creek, Michigan"
4,3,Mike Krieger,1986,,True,"1986 Brazilian-American entrepreneur and software engineer who co-founded Instagram, born in São Paulo, Brazil"
4,3,Draymond Green,1990,,True,"1990 American NBA forward (Golden State Warriors), born in Saginaw, Michigan"
5,3,Henry II of England,1133,1189,False,"King of England (1154-89), born in Le Mans, Maine, Kingdom of France"
5,3,Soong Mei-ling,1897,2003,False,"Chinese political figure and First Lady of the Republic of China (1948-75), born in Shanghai"
5,3,Zhou Enlai,1898,1976,False,"Premier of the People's Republic of China, born in Huai'an, China"
5,3,Rex Harrison,1908,1990,False,"English actor (My Fair Lady, Dr Doolittle), born in Huyton, England"
5,3,Momofuku Ando,1910,2007,False,"Taiwanese-Japanese inventor of instant noodles and cup noodles, born in Wu Baifu, Chiayi County, Taiwan"
5,3,Daniel Kahneman,1934,,True,"1934 Israeli economist and Nobel laureate (2002), born in Tel Aviv, Israel"
5,3,Penn Jillette,1955,,True,"1955 American magician (Penn & Teller) and author (God, No!: Signs You May Already Be an Atheist and Other Magical Tales), born in Greenfield, Massachusetts"
5,3,Andy Gibb,1958,1988,False,"British singer-songwriter, stage performer, and teen idol (""I Just Want to Be Your Everything""), born in Stretford, Lancashire, England"
5,3,Eva Mendes,1974,,True,"1974 American actress (Training Day, 2 Fast 2 Furious), born in Miami, Florida"
5,3,Kevin Connolly,1974,,True,"1974 American actor (Beverly Hillbillies, Rocky V, Angus), born in Patchogue, New York"
5,3,Dan Carter,1982,,True,"1982 New Zealand rugby player (All Blacks, Crusaders) and highest scorer in test match history, born in Southbridge, New Zealand"
6,3,Michelangelo,1475,1564,False,"Italian sculptor, painter, architect and poet of the High Renaissance (David, Ceiling of the Sistine Chapel), born in Caprese, Tuscany"
6,3,Casimir Pulaski,1747,1779,False,"Polish military leader, known as ""the father of American cavalry', born in Warsaw, Poland"
6,3,Elizabeth Barrett Browning,1806,1861,False,"English poet (""Sonnets from the Portuguese""), born in Kelloe, Durham"
6,3,George Dayton,1857,1938,False,"American businessman (founder of Target Corporation), born in Clifton Springs, New York"
6,3,Molla Mallory,1884,1959,False,"American-Norwegian tennis player (US Nat C'ship 1915-18, 20-22, 26), born in Mosvik, Norway"
6,3,Lou Costello,1906,1959,False,"American comedian and actor (The Abbott and Costello Show; Who's On First?), born in Paterson, New Jersey"
6,3,William H. Webster,1924,,True,"1924 American judge, Director of the FBI (1978-87) and Director of the CIA (1987-91), born in St. Louis, Missouri"
6,3,Alan Greenspan,1926,,True,"1926 American economist, presidential advisor and Chairman of the Federal Reserve of the United States (1987-2006), born in NYC, New York"
6,3,Gabriel García Márquez,1927,2014,False,"Colombian novelist, short-story writer, screenwriter and journalist (1982 Nobel Prize in Literature), born in Aracataca, Colombia"
6,3,Valentina Tereshkova,1937,,True,"1937 Soviet cosmonaut and 1st woman in space (Vostok 6), born in Maslennikovo, Russia"
6,3,Willie Stargell,1940,2001,False,"American Baseball Hall of Fame outfielder/1st baseman (7 x MLB All Star; World Series 1971, 79 [MVP]; Pittsburgh Pirates), born in Earlsboro, Oklahoma"
6,3,David Gilmour,1946,,True,"1946 British rock guitarist, and vocalist (Pink Floyd, 1968-2014 - ""Comfortably Numb""), born in Cambridge, England"
6,3,Alan Davies,1966,,True,"1966 British comedian and actor (Jonathan Creek, QI), born in Loughton, Essex, England"
6,3,Shaquille O'Neal,1972,,True,"1972 American Basketball Hall of Fame center (4-time NBA champion, 3-time NBA Finals MVP, Olympic gold 1996), born in Newark, New Jersey"
6,3,Agnieszka Radwańska,1989,,True,"1989 Polish tennis player (WTA Finals champion 2015), born in Kraków, Poland"
7,3,Lucilla,,,True,"Roman noblewoman, daughter of Marcus Aurelius and sister of Commodus who had her executed (birthdate between 148-150 AD), born in Rome"
7,3,Rob Roy,1671,1734,False,"Scottish folk hero and outlaw, baptized in Buchanan, Stirlingshire, Scotland"
7,3,John Herschel,1792,1871,False,"English astronomer and photographer who invented the blueprint and catalogued southern hemisphere stars, born in Slough, England"
7,3,James Donnelly,1816,1880,False,"Irish-Canadian patriarch of the Donnelly family (Black Donnelly massacre), born in Ireland"
7,3,Luther Burbank,1849,1926,False,"American horticulturist who developed more than 800 strains and varieties of plants, born in Lancaster, Massachusetts"
7,3,Tomáš Garrigue Masaryk,1850,1937,False,"Czech philosopher and 1st President of Czechoslovakia (1918-35), born in Hodonín, Austrian Empire"
7,3,Piet Mondrian,1872,1944,False,"Dutch abstract painter (Broadway Boogie Woogie, Composition with Red Blue and Yellow) and art theoretician, born in Amersfoort, Netherlands"
7,3,Maurice Ravel,1875,1937,False,"French composer, pianist and conductor (Daphnis et Chloé; Boléro), born in Ciboure, France"
7,3,Reinhard Heydrich,1904,1942,False,"German Nazi leader (head of Bohemia and Moravia and the Reich Main Security Office), born in Halle an der Saale"
7,3,Anna Magnani,1908,1973,False,"Italian actress (The Rose Tattoo; Miracle; Wild is the Wind), born in Rome, Italy"
7,3,Viv Richards,1952,,True,"1952 Antiguan cricket batsman (121 Tests West Indies, 24 x 100, HS 291, BA 50.23; Leeward Islands, Somerset CCC, Queensland, Glamorgan CCC), born in St. Johns, British Leeward Islands"
7,3,Bryan Cranston,1956,,True,"1956 American actor (Breaking Bad, Malcolm in the Middle), born in Canoga Park, California"
7,3,Tom Lehman,1959,,True,"1959 American golfer (British Open 1996; Senior PGA C'ship 2010, Tradition 2011-12), born in Austin, Minnesota"
7,3,Ivan Lendl,1960,,True,"1960 Czech-American tennis player (world #1 270 weeks; 8 x Grand Slam singles title winner; 5 x Tour Finals, 2 x WCT Finals), born in Ostrava, Czech Republic"
7,3,Joe Carter,1960,,True,"1960 American baseball outfielder (MLB All-Star 1991–94, 96; World Series 1992, 93; Silver Slugger Award 1991, 92; Toronto Blue Jays), born in Oklahoma City, Oklahoma"
7,3,Wanda Sykes,1964,,True,"1964 American actress and comedienne (Black-ish), born in Portsmouth, Virginia"
7,3,Rachel Weisz,1970,,True,"1970 English actress (The Mummy, The Constant Gardener), born in London, England"
7,3,Amanda Gorman,1998,,True,"1998 American poet and activist who delivered the poem ""The Hill We Climb"" at President Joe Biden's inauguration, born in Los Angeles, California"
8,3,Anne Bonny,1702,1782,False,"Irish Caribbean pirate and lover of Calico Jack [date of birth is approximate], born in Kinsale, Ireland"
8,3,Karl Ferdinand von Graefe,1787,1840,False,"German surgeon who helped create modern plastic immunologist, born in Warsaw, Poland"
8,3,Ignacy Łukasiewicz,1822,1882,False,"Polish engineer, businessman and inventor who built the 1st modern oil refinery and invented the kerosene lamp, born in Zaduszniki, Mielec, Austrian Empire"
8,3,Oliver Wendell Holmes Jr,1841,1935,False,"US 59th Supreme Court justice (1902-32), born in Boston, Massachusetts"
8,3,Ina Boyle,1899,1967,False,"Irish composer (Glencree; The Magic Harp), born in Bushey Park, County Wicklow, Ireland"
8,3,Claire Trevor,1910,2000,False,"American actress (Marjorie Morningstar), born in NYC, New York"
8,3,Alan Hale Jr.,1921,1990,False,"American actor (Skipper-Gilligan's Island), born in Los Angeles, California"
8,3,Juvénal Habyarimana,1937,1994,False,"Rwandan General, Dictator and President of Rwanda (1973-94) who was assassinated at the start of the Rwandan genocide, born in Ruanda-Urundi, Belgian Colonial Empire"
8,3,Jim Bouton,1939,2019,False,"American baseball pitcher, author and broadcaster (NY Yankees, MLB All Star 1968, ""Ball Four""), born in Newark, New Jersey"
8,3,Johnny Ventura,1940,2021,False,"merengue and salsa bandleader (“Patacon Pisao”), and politician (Mayor of Santiago, 1998-2002), born in Santo Domingo, Dominican Republic [1]"
8,3,Lynn Redgrave,1943,2010,False,"British-American actress (Gods and Monsters, Georgy Girl), born in London, England"
8,3,Micky Dolenz,1945,,True,"1945 American singer (The Monkees - ""I'm A Believer""), and actor (Circus Boy), born in Los Angeles, California"
8,3,James Van Der Beek,1977,,True,"1977 American actor (Dawson's Creek), born in Cheshire, Connecticut"
8,3,Benny Blanco,1988,,True,"1988 American record producer, born in Reston, Virginia"
8,3,Petra Kvitová,1990,,True,"1990 Czech tennis player (Wimbledon 2011, 14), born in Bilovec, Czech Republic"
9,3,Amerigo Vespucci,1454,1512,False,"Italian explorer (America), born in Florence"
9,3,Comte de Mirabeau,1749,1791,False,"Comte de Mirabeau, French revolutionary (influential member of the National Constituent Assembly), born in Le Bignon, France"
9,3,Leland Stanford,1824,1893,False,"American business tycoon (Southern Pacific Railroad), 8th Governor of California and founder of Stanford University, born in Watervliet, New York"
9,3,Vyacheslav Molotov,1890,1986,False,"Russian politician (Soviet Minister of Foreign Affairs, 1939-49, 1953-6), born in Kukarka, Russian Empire"
9,3,José P. Laurel,1891,1959,False,"3rd President of the Philippines (1942-44), born in Tanauan, Batangas"
